epoch,loss,val_loss,training_time,-1
0.0,0.005643511784592354,0.005074895275003599,3.826512336730957,
1.0,0.004872906562059397,0.003319249469692564,3.826512336730957,
2.0,0.004481745563641797,0.0021504119353833897,3.826512336730957,
3.0,0.0042460439067852915,0.0021611214174894885,3.826512336730957,
4.0,0.004072916368615005,0.0019997114389797553,3.826512336730957,
5.0,0.0039026733919736425,0.002388960949162549,3.826512336730957,
6.0,0.0038283128789021767,0.0021340469897261527,3.826512336730957,
7.0,0.003981605119856297,0.0022231736947814205,3.826512336730957,
8.0,0.0037227266545599427,0.0027119728727076128,3.826512336730957,
9.0,0.003721174093451512,0.0031835943070615165,3.826512336730957,
10.0,0.0035760959619111155,0.0030816932722871264,3.826512336730957,
11.0,0.0034056895225292247,0.0030456992798768246,3.826512336730957,
12.0,0.003466107620509299,0.0024555774248544242,3.826512336730957,
13.0,0.003481026431729273,0.003311189861830398,3.826512336730957,
14.0,0.003307525035463103,0.002819662542837345,3.826512336730957,
,,,,968.8821315765381
