epoch,loss,val_loss,training_time,-1
0.0,0.004114263225346804,0.0028668269515037537,2.9263405799865723,
1.0,0.0029026546981185675,0.002539312234148383,2.9263405799865723,
2.0,0.002392430789768696,0.002199622103944421,2.9263405799865723,
3.0,0.0022538008634001017,0.0028657978400588036,2.9263405799865723,
4.0,0.0020271940156817436,0.002281760098412633,2.9263405799865723,
5.0,0.0019054991425946355,0.0018438547849655151,2.9263405799865723,
6.0,0.0018606390804052353,0.002851804718375206,2.9263405799865723,
7.0,0.0017561906715855002,0.0038615032099187374,2.9263405799865723,
8.0,0.0017306559020653367,0.0037840409204363823,2.9263405799865723,
9.0,0.001614383771084249,0.0023748816456645727,2.9263405799865723,
10.0,0.0016959661152213812,0.00410106685012579,2.9263405799865723,
11.0,0.0015961856115609407,0.0038239890709519386,2.9263405799865723,
12.0,0.0015880129067227244,0.004323246888816357,2.9263405799865723,
13.0,0.001552930916659534,0.0036915407981723547,2.9263405799865723,
14.0,0.0014577502151951194,0.003207889385521412,2.9263405799865723,
15.0,0.001556088449433446,0.00282992422580719,2.9263405799865723,
16.0,0.0014902488328516483,0.0039513930678367615,2.9263405799865723,
17.0,0.0014718826860189438,0.003567904233932495,2.9263405799865723,
18.0,0.0014521428383886814,0.0027198942843824625,2.9263405799865723,
19.0,0.0014244439080357552,0.0036016746889799833,2.9263405799865723,
20.0,0.001435058773495257,0.002987335668876767,2.9263405799865723,
21.0,0.0014207724016159773,0.0024417652748525143,2.9263405799865723,
22.0,0.001384166651405394,0.0030490548815578222,2.9263405799865723,
23.0,0.0014118122635409236,0.0029185032472014427,2.9263405799865723,
24.0,0.0014206651831045747,0.0027048843912780285,2.9263405799865723,
25.0,0.0013977644266560674,0.0031493434216827154,2.9263405799865723,
26.0,0.0014115616213530302,0.0026478550862520933,2.9263405799865723,
27.0,0.0013974416069686413,0.0026399013586342335,2.9263405799865723,
28.0,0.0013923936057835817,0.0026664596516638994,2.9263405799865723,
29.0,0.0013430510880425572,0.0022684792056679726,2.9263405799865723,
30.0,0.0013539791107177734,0.0024626117665320635,2.9263405799865723,
31.0,0.0013510353164747357,0.0028838899452239275,2.9263405799865723,
32.0,0.0013650062028318644,0.00209759920835495,2.9263405799865723,
33.0,0.0013265716843307018,0.0030840567778795958,2.9263405799865723,
34.0,0.0013336188858374953,0.002937904093414545,2.9263405799865723,
35.0,0.0013209539465606213,0.002455740002915263,2.9263405799865723,
36.0,0.0013302646111696959,0.002966516185551882,2.9263405799865723,
37.0,0.0013002983760088682,0.002572207013145089,2.9263405799865723,
38.0,0.0012940516462549567,0.003341841045767069,2.9263405799865723,
39.0,0.00131012755446136,0.002614058554172516,2.9263405799865723,
40.0,0.001305790152400732,0.002815519692376256,2.9263405799865723,
41.0,0.0012786333682015538,0.003976244945079088,2.9263405799865723,
42.0,0.0012715476332232356,0.002881730441004038,2.9263405799865723,
43.0,0.0012572250561788678,0.003205270739272237,2.9263405799865723,
44.0,0.0012936764396727085,0.0029930376913398504,2.9263405799865723,
