epoch,loss,val_loss,training_time,-1
0.0,0.013263530885331503,0.004993771633082704,59.28414988517761,
1.0,0.009362006727558662,0.005461709100772504,59.28414988517761,
2.0,0.008481344339608407,0.0049932031551121895,59.28414988517761,
3.0,0.007803437644592071,0.0045369030717398486,59.28414988517761,
4.0,0.007220504037069001,0.004055136844723872,59.28414988517761,
5.0,0.006698636300293089,0.0036747515091816304,59.28414988517761,
6.0,0.006245299721724394,0.0034432330540912558,59.28414988517761,
7.0,0.0058578144855093465,0.003132028099208343,59.28414988517761,
8.0,0.005522692522209413,0.002942903635422337,59.28414988517761,
9.0,0.00522839514642916,0.0027159048962891695,59.28414988517761,
10.0,0.00496234288243648,0.0025380655748888825,59.28414988517761,
11.0,0.004714926914643714,0.0023885518277442096,59.28414988517761,
12.0,0.00448864942572954,0.0022242409998480413,59.28414988517761,
13.0,0.004288893366693436,0.002098953641336014,59.28414988517761,
14.0,0.004109344003560927,0.001980250089274837,59.28414988517761,
15.0,0.00394922673766224,0.0018812897029217492,59.28414988517761,
16.0,0.0038030284318809914,0.0018007631358405176,59.28414988517761,
17.0,0.0036719970816198938,0.0017410230677668047,59.28414988517761,
18.0,0.003553697580718092,0.0016737471903976267,59.28414988517761,
19.0,0.003445722877335884,0.0016058135332343323,59.28414988517761,
20.0,0.003346217698722713,0.0015657067834288889,59.28414988517761,
21.0,0.0032558701574949326,0.0015143410390264656,59.28414988517761,
22.0,0.0031731742406951183,0.0014840497566745467,59.28414988517761,
23.0,0.003098580976023929,0.0014551976848638335,59.28414988517761,
24.0,0.0030315383956897955,0.0014166817426606063,59.28414988517761,
25.0,0.0029695854287383645,0.0013918836792537683,59.28414988517761,
26.0,0.0029116278485828684,0.0013659067924403241,59.28414988517761,
27.0,0.0028573139047643535,0.0013417994594725913,59.28414988517761,
28.0,0.00280901031658698,0.0013243656260576925,59.28414988517761,
29.0,0.002764259186459577,0.0013046371015814817,59.28414988517761,
30.0,0.002722259541575349,0.001289966527522079,59.28414988517761,
31.0,0.0026837094200173103,0.001275301800988036,59.28414988517761,
32.0,0.0026481782215701903,0.0012617902250042152,59.28414988517761,
33.0,0.002615391180812649,0.001250444763797786,59.28414988517761,
34.0,0.0025846276840706933,0.0012395932378502612,59.28414988517761,
35.0,0.0025557787807269673,0.0012300176319756382,59.28414988517761,
36.0,0.00252885683077096,0.0012205244487919484,59.28414988517761,
37.0,0.002503182741128496,0.0012118815428797296,59.28414988517761,
38.0,0.002479674594486298,0.0012049466650811557,59.28414988517761,
39.0,0.0024576309063516584,0.0011978989568452792,59.28414988517761,
40.0,0.002436763066428171,0.0011912969487597196,59.28414988517761,
41.0,0.002416375396096648,0.0011847849860946017,59.28414988517761,
42.0,0.002397344374641748,0.0011764553095212926,59.28414988517761,
43.0,0.0023790903671457417,0.0011747766679520975,59.28414988517761,
44.0,0.0023618543098156953,0.0011653301026293423,59.28414988517761,
45.0,0.002345217608826877,0.0011619525023020669,59.28414988517761,
46.0,0.0023291942706620723,0.0011562278099066267,59.28414988517761,
47.0,0.0023133615740401903,0.0011554442883996634,59.28414988517761,
48.0,0.002298391256813178,0.0011486944448327464,59.28414988517761,
49.0,0.0022843205820859123,0.001140690156398977,59.28414988517761,
50.0,0.0022702814304120553,0.0011369679146028286,59.28414988517761,
51.0,0.002256165086730139,0.0011322813749446116,59.28414988517761,
52.0,0.0022426675564731513,0.0011284396999867287,59.28414988517761,
53.0,0.0022292323093412564,0.0011215993442484193,59.28414988517761,
54.0,0.0022159476588899624,0.0011166976538916355,59.28414988517761,
55.0,0.002202939977383587,0.0011134886883926753,59.28414988517761,
56.0,0.002189715261127961,0.0011055686031147386,59.28414988517761,
57.0,0.002177673621735898,0.0011026759021220255,59.28414988517761,
58.0,0.00216545168541309,0.0011000951738454755,59.28414988517761,
59.0,0.002153178120659055,0.001096429989508283,59.28414988517761,
60.0,0.0021414203110030135,0.0010875693627126408,59.28414988517761,
61.0,0.0021297274741436576,0.001083824315437187,59.28414988517761,
62.0,0.0021179987861521293,0.001080553288781895,59.28414988517761,
63.0,0.0021063322226016878,0.00107506381082898,59.28414988517761,
64.0,0.0020952459629482896,0.0010677101640205087,59.28414988517761,
65.0,0.002084443513434333,0.0010653633031663561,59.28414988517761,
66.0,0.0020730721780380977,0.001068585543155951,59.28414988517761,
67.0,0.002063247398200798,0.0010584135094336142,59.28414988517761,
68.0,0.002052576139909346,0.0010546511571018493,59.28414988517761,
69.0,0.002042346241369692,0.0010499964361608506,59.28414988517761,
70.0,0.002032444849349653,0.0010431714151446184,59.28414988517761,
71.0,0.002022578295737353,0.0010402344547685717,59.28414988517761,
72.0,0.002013060723469325,0.0010380647928340085,59.28414988517761,
73.0,0.002003802684474613,0.0010329691772017636,59.28414988517761,
74.0,0.001994705864443958,0.0010251043147562668,59.28414988517761,
75.0,0.0019858993252880905,0.0010228559198283838,59.28414988517761,
76.0,0.0019770220129658247,0.0010202337512609978,59.28414988517761,
77.0,0.0019681105162218477,0.0010142991954179357,59.28414988517761,
78.0,0.001959300822597329,0.0010111461879703527,59.28414988517761,
79.0,0.0019502773393376828,0.001005886068538838,59.28414988517761,
80.0,0.0019417846840194606,0.001004060807087894,59.28414988517761,
81.0,0.001933216023011223,0.0009990471498071815,59.28414988517761,
82.0,0.0019247562301631914,0.000994648268729353,59.28414988517761,
83.0,0.0019164616016063213,0.0009945956986639447,59.28414988517761,
84.0,0.0019081367645353438,0.0009878089754393924,59.28414988517761,
85.0,0.0019001409050276262,0.0009839144074917526,59.28414988517761,
86.0,0.001892923203749587,0.0009817962193321703,59.28414988517761,
87.0,0.001885879787132997,0.0009785193833522499,59.28414988517761,
88.0,0.0018788533641200787,0.0009755037434478298,59.28414988517761,
89.0,0.0018715044467190977,0.000976917445046568,59.28414988517761,
90.0,0.0018650705124661517,0.000972197883138203,59.28414988517761,
91.0,0.0018585722160385802,0.0009712000940957098,59.28414988517761,
92.0,0.001852213550174168,0.0009661031489404687,59.28414988517761,
93.0,0.001845813909603008,0.0009619539077122903,59.28414988517761,
94.0,0.0018396668268590407,0.0009595096842604476,59.28414988517761,
95.0,0.0018333805521414555,0.0009564651095394679,59.28414988517761,
96.0,0.0018272483113882991,0.0009534156038873875,59.28414988517761,
97.0,0.0018216303414451882,0.0009513646135114828,59.28414988517761,
98.0,0.0018158549853451267,0.000948476738806483,59.28414988517761,
99.0,0.001810211964661336,0.0009463626147063215,59.28414988517761,
100.0,0.0018040835014924332,0.0009434729777212923,59.28414988517761,
101.0,0.0017992471883123214,0.0009415099001789684,59.28414988517761,
102.0,0.0017934957116785394,0.0009415402184925757,59.28414988517761,
103.0,0.0017881071848887238,0.0009379607693865114,59.28414988517761,
104.0,0.0017827411429777638,0.0009373113473443446,59.28414988517761,
105.0,0.0017776300307776798,0.0009327439760061308,59.28414988517761,
106.0,0.0017719210637259385,0.0009298448508954911,59.28414988517761,
107.0,0.001767101957665344,0.0009278487106157818,59.28414988517761,
108.0,0.0017622272239680432,0.0009277336459403387,59.28414988517761,
109.0,0.0017573933515214284,0.0009245164090764931,59.28414988517761,
110.0,0.0017523025431324852,0.0009254601764168578,59.28414988517761,
111.0,0.001747728036805447,0.0009196339335803612,59.28414988517761,
112.0,0.0017429671160172928,0.0009173093104820904,59.28414988517761,
113.0,0.0017380494677496341,0.0009156666627369258,59.28414988517761,
114.0,0.0017334840718798076,0.000913018127537144,59.28414988517761,
115.0,0.0017289190392591103,0.0009115177479343086,59.28414988517761,
116.0,0.0017243402386404119,0.0009097291037376135,59.28414988517761,
117.0,0.0017198608011996987,0.0009071733159030527,59.28414988517761,
118.0,0.0017153423719473051,0.0009055667422775872,59.28414988517761,
119.0,0.0017106690777035586,0.0009032133148543826,59.28414988517761,
120.0,0.001706372585474056,0.0009013232996716446,59.28414988517761,
121.0,0.0017020986796150567,0.0009003215279461304,59.28414988517761,
122.0,0.0016978371247907498,0.0009006066502283991,59.28414988517761,
123.0,0.001693399880489017,0.0008969564447221595,59.28414988517761,
124.0,0.0016892777892281645,0.0008945880191130839,59.28414988517761,
125.0,0.001685056177467942,0.0008939497720486462,59.28414988517761,
126.0,0.0016809838675863036,0.0008917189144271599,59.28414988517761,
127.0,0.0016768985533067522,0.0008887459262867554,59.28414988517761,
128.0,0.0016721418415819491,0.0008909232224994699,59.28414988517761,
129.0,0.0016688427380309855,0.0008853114607546136,59.28414988517761,
130.0,0.0016647702290169403,0.000883228414025611,59.28414988517761,
131.0,0.0016608865234441581,0.000881639559689217,59.28414988517761,
132.0,0.0016570097896443448,0.0008803602278453222,59.28414988517761,
133.0,0.0016532701397825355,0.000878972482397519,59.28414988517761,
134.0,0.0016493144831987473,0.0008764166776821114,59.28414988517761,
135.0,0.0016457691915375038,0.0008746230306276171,59.28414988517761,
136.0,0.0016419610343535807,0.0008736898483106435,59.28414988517761,
137.0,0.0016381307409095173,0.0008713343115407703,59.28414988517761,
138.0,0.001633919377433903,0.0008698281997293022,59.28414988517761,
139.0,0.0016306704163086855,0.0008683473288121029,59.28414988517761,
140.0,0.0016271093931595193,0.0008674657125877997,59.28414988517761,
141.0,0.0016235245510348671,0.0008649197672337273,59.28414988517761,
142.0,0.001620063724674038,0.0008630990800903635,59.28414988517761,
143.0,0.0016165088248289838,0.0008615927681113507,59.28414988517761,
144.0,0.0016130266446648662,0.0008600427134368939,59.28414988517761,
145.0,0.0016094970349109857,0.0008585630541179173,59.28414988517761,
146.0,0.001606078168670392,0.0008577685979843306,59.28414988517761,
147.0,0.00160261910466369,0.0008559058762817989,59.28414988517761,
148.0,0.0015992642057414993,0.0008539868462815776,59.28414988517761,
149.0,0.0015959904173213713,0.0008522589291720006,59.28414988517761,
150.0,0.0015926379892316294,0.0008511615556015111,59.28414988517761,
151.0,0.0015894592737034912,0.0008492803993621732,59.28414988517761,
152.0,0.0015861886374429627,0.0008478280838444035,59.28414988517761,
153.0,0.0015829223444633206,0.0008462592893756254,59.28414988517761,
154.0,0.0015796880112870883,0.0008448223659212222,59.28414988517761,
155.0,0.0015764371018072367,0.0008434409748439734,59.28414988517761,
156.0,0.0015731736516660557,0.0008418106675695057,59.28414988517761,
157.0,0.0015701011915480287,0.0008405371832599023,59.28414988517761,
158.0,0.0015668512682688752,0.0008393321452646343,59.28414988517761,
159.0,0.0015638741868152343,0.0008375024090405855,59.28414988517761,
160.0,0.001560696672823555,0.000836756794422051,59.28414988517761,
161.0,0.0015577168609811,0.0008351326359558673,59.28414988517761,
162.0,0.0015546813362032773,0.0008337892875283555,59.28414988517761,
163.0,0.0015516624703017508,0.0008320308955509466,59.28414988517761,
164.0,0.0015486317180315123,0.0008309406547992079,59.28414988517761,
165.0,0.0015457931172064773,0.0008295541492630055,59.28414988517761,
166.0,0.0015429527129807317,0.0008279537613693272,59.28414988517761,
167.0,0.0015399309946342583,0.0008265425427734636,59.28414988517761,
168.0,0.001537094607647999,0.0008254907831983509,59.28414988517761,
169.0,0.001534351005666811,0.0008238806190524803,59.28414988517761,
170.0,0.0015314161544073249,0.000822612655503272,59.28414988517761,
171.0,0.0015285091912350202,0.0008213691738979611,59.28414988517761,
172.0,0.0015257608963522595,0.0008200903779450356,59.28414988517761,
173.0,0.0015230920969842726,0.0008188367344896903,59.28414988517761,
174.0,0.0015204393532857034,0.0008177264763671977,59.28414988517761,
175.0,0.001517793504741492,0.0008163177844857774,59.28414988517761,
176.0,0.001515013700393775,0.0008155295299912735,59.28414988517761,
177.0,0.001512549983588718,0.0008140074884123416,59.28414988517761,
178.0,0.0015098114964331834,0.0008134863044833943,59.28414988517761,
179.0,0.0015073312850077767,0.000811579373227288,59.28414988517761,
180.0,0.0015045203972359322,0.0008102318089377768,59.28414988517761,
181.0,0.0015019244445919156,0.0008090461990287996,59.28414988517761,
182.0,0.001499648906842745,0.0008078768729742143,59.28414988517761,
183.0,0.0014967146517031141,0.0008080672139546409,59.28414988517761,
184.0,0.0014943872956688215,0.000805721835756881,59.28414988517761,
185.0,0.0014920149472920975,0.0008047209263211026,59.28414988517761,
186.0,0.0014894533958333444,0.0008033040547851334,59.28414988517761,
187.0,0.001487060666070071,0.0008022754524450893,59.28414988517761,
188.0,0.0014846542035762704,0.0008012997080380169,59.28414988517761,
189.0,0.0014821914409103023,0.0008002099968179018,59.28414988517761,
190.0,0.0014796282842242262,0.0007988709345356617,59.28414988517761,
191.0,0.0014773317830964127,0.0007989768496402568,59.28414988517761,
192.0,0.0014751511566938108,0.0007967739519798201,59.28414988517761,
193.0,0.0014727108253452823,0.00079645877775299,59.28414988517761,
194.0,0.001470392694111449,0.0007947216000341054,59.28414988517761,
195.0,0.001468023790501496,0.0007937218536797454,59.28414988517761,
196.0,0.0014658417440619102,0.0007929665012062465,59.28414988517761,
197.0,0.0014634684219235986,0.0007925659897790081,59.28414988517761,
198.0,0.0014613190757669983,0.0007905494813106066,59.28414988517761,
199.0,0.0014590057618347287,0.0007895625285303099,59.28414988517761,
200.0,0.0014568395154318434,0.0007890883553305145,59.28414988517761,
201.0,0.0014546913436185047,0.0007880998913482236,59.28414988517761,
