epoch,loss,val_loss,training_time,-1
0.0,0.003157735103741288,0.0008848703582771122,49.23405861854553,
1.0,0.0013044221559539437,0.0006852592341601849,49.23405861854553,
2.0,0.0010408663656562567,0.0006003506714478135,49.23405861854553,
3.0,0.0008236691355705261,0.0004937096382491291,49.23405861854553,
4.0,0.0006739976233802736,0.0004247904580552131,49.23405861854553,
5.0,0.0005617573042400181,0.00039170231320895255,49.23405861854553,
6.0,0.0004755810368806124,0.00032256520353257656,49.23405861854553,
7.0,0.00043085150537081063,0.00032093204208649695,49.23405861854553,
8.0,0.00039713247679173946,0.0003191772848367691,49.23405861854553,
9.0,0.00038947295979596674,0.00027932136435993016,49.23405861854553,
10.0,0.0003717671206686646,0.0002984908642247319,49.23405861854553,
11.0,0.00036080082645639777,0.00027576065622270107,49.23405861854553,
12.0,0.000353090901626274,0.00029382467619143426,49.23405861854553,
13.0,0.00034773527295328677,0.0002684865321498364,49.23405861854553,
14.0,0.00034237292129546404,0.0002579529827926308,49.23405861854553,
15.0,0.00033557118149474263,0.00025285070296376944,49.23405861854553,
16.0,0.00033430272014811635,0.0002507787721697241,49.23405861854553,
17.0,0.0003298854280728847,0.0002478703681845218,49.23405861854553,
18.0,0.00032624509185552597,0.0002462789125274867,49.23405861854553,
19.0,0.00033005161094479263,0.0002921961131505668,49.23405861854553,
20.0,0.000329364906065166,0.0002715197915676981,49.23405861854553,
21.0,0.0003272354369983077,0.00024276215117424726,49.23405861854553,
22.0,0.0003203708038199693,0.00025117467157542706,49.23405861854553,
23.0,0.00031935449806042016,0.000261658919043839,49.23405861854553,
24.0,0.0003169560804963112,0.00024444455630145967,49.23405861854553,
25.0,0.00031869925442151725,0.00026130228070542216,49.23405861854553,
26.0,0.0003217712219338864,0.0002527945616748184,49.23405861854553,
27.0,0.00031596276676282287,0.00024498309358023107,49.23405861854553,
28.0,0.0003179346094839275,0.0002551383513491601,49.23405861854553,
29.0,0.0003151133132632822,0.00023971179325599223,49.23405861854553,
30.0,0.0003154653823003173,0.00024982969625853,49.23405861854553,
31.0,0.00031381152803078294,0.0002516113454475999,49.23405861854553,
32.0,0.00031234053312800825,0.0003106255317106843,49.23405861854553,
33.0,0.0003126236260868609,0.00026844421518035233,49.23405861854553,
34.0,0.00031165083055384457,0.0003044124459847808,49.23405861854553,
35.0,0.0003101730835624039,0.00024093934916891158,49.23405861854553,
36.0,0.00031122509972192347,0.00024865276645869017,49.23405861854553,
37.0,0.0003105516661889851,0.00023742725898046046,49.23405861854553,
38.0,0.00030819865060038865,0.00024709300487302244,49.23405861854553,
39.0,0.0003093902487307787,0.00024106507771648467,49.23405861854553,
40.0,0.0003079438174609095,0.0002649739326443523,49.23405861854553,
41.0,0.0003058670845348388,0.00025416200514882803,49.23405861854553,
42.0,0.0003104262286797166,0.00026671765954233706,49.23405861854553,
43.0,0.0003085585485678166,0.0002411630703136325,49.23405861854553,
44.0,0.0003085520293097943,0.00023671927920076996,49.23405861854553,
45.0,0.00031221131212078035,0.0002410336455795914,49.23405861854553,
46.0,0.00030607401276938617,0.000242696245550178,49.23405861854553,
47.0,0.0003064214834012091,0.0002369724534219131,49.23405861854553,
48.0,0.00030758025241084397,0.0002460948599036783,49.23405861854553,
49.0,0.00030408741440624,0.00023419450735673308,49.23405861854553,
50.0,0.00030764390248805285,0.0002388181019341573,49.23405861854553,
51.0,0.0003043102624360472,0.00023372699797619134,49.23405861854553,
52.0,0.00030522648012265563,0.0002513020590413362,49.23405861854553,
53.0,0.0003080105234403163,0.0002410608431091532,49.23405861854553,
54.0,0.0003023910103365779,0.00023415561008732766,49.23405861854553,
55.0,0.0003050824743695557,0.0002433889894746244,49.23405861854553,
56.0,0.00030561123276129365,0.00024077339912764728,49.23405861854553,
57.0,0.00030398386297747493,0.0002658677694853395,49.23405861854553,
58.0,0.0003035648842342198,0.0002782780211418867,49.23405861854553,
59.0,0.0003034612163901329,0.0002326937683392316,49.23405861854553,
60.0,0.00030358409276232123,0.00022999172506388277,49.23405861854553,
61.0,0.00030184999923221767,0.00023088058514986187,49.23405861854553,
62.0,0.00030269735725596547,0.00023391460126731545,49.23405861854553,
63.0,0.0003012834640685469,0.00028237130027264357,49.23405861854553,
64.0,0.0003019601572304964,0.0002329741109861061,49.23405861854553,
65.0,0.0003032720123883337,0.0002470873878337443,49.23405861854553,
66.0,0.00030050668283365667,0.0002755949681159109,49.23405861854553,
67.0,0.0003032875247299671,0.00023599561245646328,49.23405861854553,
68.0,0.00029818376060575247,0.00023058478836901486,49.23405861854553,
69.0,0.0002994508540723473,0.00023354985751211643,49.23405861854553,
70.0,0.0003034993715118617,0.00023169780615717173,49.23405861854553,
71.0,0.00030026480089873075,0.00024738043430261314,49.23405861854553,
72.0,0.0002968553453683853,0.00023571745259687304,49.23405861854553,
73.0,0.00029814292793162167,0.00023657926067244262,49.23405861854553,
74.0,0.0002997887204401195,0.00023463560501113534,49.23405861854553,
75.0,0.0002972288930322975,0.0002387937856838107,49.23405861854553,
76.0,0.00029693462420254946,0.0002497085661161691,49.23405861854553,
77.0,0.0003012777306139469,0.00023222211166284978,49.23405861854553,
78.0,0.00029777962481603026,0.00022998252825345844,49.23405861854553,
