epoch,loss,val_loss,training_time,-1
0.0,0.0011300139594823122,0.0004529364232439548,53.20178294181824,
1.0,0.0005867405561730266,0.0006053886609151959,53.20178294181824,
2.0,0.000445584359113127,0.00028392052627168596,53.20178294181824,
3.0,0.0003823918232228607,0.0002594495890662074,53.20178294181824,
4.0,0.00037032077671028674,0.0002805706753861159,53.20178294181824,
5.0,0.0003595047164708376,0.000291991833364591,53.20178294181824,
6.0,0.00034830125514417887,0.0002489449398126453,53.20178294181824,
7.0,0.00034722741111181676,0.00025437792646698654,53.20178294181824,
8.0,0.00034943706123158336,0.0003116718144156039,53.20178294181824,
9.0,0.0003324567514937371,0.0002511123020667583,53.20178294181824,
10.0,0.00033032253850251436,0.00025105898384936154,53.20178294181824,
11.0,0.00032252934761345387,0.0002487412129994482,53.20178294181824,
12.0,0.0003237755736336112,0.0003854497044812888,53.20178294181824,
13.0,0.00033147403155453503,0.0002475463261362165,53.20178294181824,
14.0,0.0003214016032870859,0.00024379842216148973,53.20178294181824,
15.0,0.00032239482970908284,0.00024216232122853398,53.20178294181824,
16.0,0.00032167331664822996,0.00023863081878516823,53.20178294181824,
17.0,0.0003140649350825697,0.00023575132945552468,53.20178294181824,
18.0,0.00031384461908601224,0.00026696425629779696,53.20178294181824,
19.0,0.000319810351356864,0.00025782050215639174,53.20178294181824,
20.0,0.00032142215059138834,0.00023771330597810447,53.20178294181824,
21.0,0.00031501424382440746,0.00023238810535985976,53.20178294181824,
22.0,0.00031095644226297736,0.00023461462114937603,53.20178294181824,
23.0,0.0003070859529543668,0.0002353292511543259,53.20178294181824,
24.0,0.00029874409665353596,0.00023112964117899537,53.20178294181824,
25.0,0.000303950859233737,0.00023222815070766956,53.20178294181824,
26.0,0.0003072180552408099,0.0002397319331066683,53.20178294181824,
27.0,0.0002947894099634141,0.0002419581142021343,53.20178294181824,
28.0,0.0002994661626871675,0.00023945495195221156,53.20178294181824,
29.0,0.0002980389108415693,0.0002433639601804316,53.20178294181824,
30.0,0.0002905131841544062,0.00033698492916300893,53.20178294181824,
31.0,0.00029683602042496204,0.00027348569710738957,53.20178294181824,
32.0,0.00028754171216860414,0.0002703239442780614,53.20178294181824,
33.0,0.0002847488212864846,0.00024126595235429704,53.20178294181824,
34.0,0.0002846959396265447,0.00022779357095714658,53.20178294181824,
35.0,0.00028135156026110053,0.00023515547218266875,53.20178294181824,
36.0,0.0002888076123781502,0.0002445349527988583,53.20178294181824,
37.0,0.0002830432204063982,0.0002401723904768005,53.20178294181824,
38.0,0.000279696163488552,0.00023945233260747045,53.20178294181824,
39.0,0.0002771986764855683,0.00026532431365922093,53.20178294181824,
40.0,0.00027980332379229367,0.00023541557311546057,53.20178294181824,
41.0,0.000278226041700691,0.00024716585176065564,53.20178294181824,
42.0,0.0002785100950859487,0.0002616767887957394,53.20178294181824,
43.0,0.000277097977232188,0.00027499167481437325,53.20178294181824,
44.0,0.00027618478634394705,0.00023080050596036017,53.20178294181824,
45.0,0.00027789821615442634,0.0002473648055456579,53.20178294181824,
46.0,0.00028032384580001235,0.00024120321904774755,53.20178294181824,
47.0,0.00027038826374337077,0.00023325900838244706,53.20178294181824,
48.0,0.00027516952832229435,0.00023435782350134104,53.20178294181824,
49.0,0.00027577875880524516,0.00022805173648521304,53.20178294181824,
,,,,1274.8033049106598
