epoch,loss,val_loss,training_time,-1
0.0,0.001073374878615141,0.0003530382236931473,51.88453984260559,
1.0,0.000508752535097301,0.000347463006619364,51.88453984260559,
2.0,0.00045303639490157366,0.00046489169471897185,51.88453984260559,
3.0,0.00043060656753368676,0.0003175266901962459,51.88453984260559,
4.0,0.0004102872044313699,0.00030537619022652507,51.88453984260559,
5.0,0.000402791250962764,0.00031021208269521594,51.88453984260559,
6.0,0.0003861526492983103,0.0002629067748785019,51.88453984260559,
7.0,0.00038280029548332095,0.0002560263383202255,51.88453984260559,
8.0,0.000369242305168882,0.0002950673515442759,51.88453984260559,
9.0,0.0003527688968461007,0.0002473478380125016,51.88453984260559,
10.0,0.00034715502988547087,0.00023886938288342208,51.88453984260559,
11.0,0.00033336231717839837,0.0002511400089133531,51.88453984260559,
12.0,0.00033474230440333486,0.0002573273959569633,51.88453984260559,
13.0,0.00032692530658096075,0.0002498247195035219,51.88453984260559,
14.0,0.0003140145563520491,0.00023969744506757706,51.88453984260559,
15.0,0.00031986046815291047,0.00025773790548555553,51.88453984260559,
16.0,0.0003150186385028064,0.0002300686901435256,51.88453984260559,
17.0,0.0003052040992770344,0.00023042751126922667,51.88453984260559,
18.0,0.0003020435106009245,0.00023125586449168622,51.88453984260559,
19.0,0.00030940218130126595,0.000269566458882764,51.88453984260559,
20.0,0.00030202357447706163,0.0002543992013670504,51.88453984260559,
21.0,0.0003029457002412528,0.00022798721329309046,51.88453984260559,
22.0,0.0002980523568112403,0.00022938914480619133,51.88453984260559,
23.0,0.0002967875625472516,0.00024157423467841,51.88453984260559,
24.0,0.0002907399320974946,0.0002314562734682113,51.88453984260559,
25.0,0.000293389632133767,0.00024289129942189902,51.88453984260559,
26.0,0.0002988498017657548,0.0002456358342897147,51.88453984260559,
27.0,0.0002872080076485872,0.00023606058675795794,51.88453984260559,
28.0,0.00028959594783373177,0.00022908393293619156,51.88453984260559,
29.0,0.00028593806200660765,0.00024688421399332583,51.88453984260559,
30.0,0.0002839757944457233,0.00033467719913460314,51.88453984260559,
31.0,0.00028592580929398537,0.00024838949320837855,51.88453984260559,
32.0,0.00028255354845896363,0.0002853317419067025,51.88453984260559,
33.0,0.00027865395531989634,0.00022888110834173858,51.88453984260559,
34.0,0.00027886807220056653,0.00022659360547550023,51.88453984260559,
35.0,0.0002808135177474469,0.00023266593052539974,51.88453984260559,
36.0,0.00028144108364358544,0.00023796531604602933,51.88453984260559,
37.0,0.0002788736892398447,0.0002588364586699754,51.88453984260559,
38.0,0.0002756243047770113,0.0002275820734212175,51.88453984260559,
39.0,0.00027229974512010813,0.0002539229462854564,51.88453984260559,
40.0,0.00027571344980970025,0.00022931236890144646,51.88453984260559,
41.0,0.0002775873290374875,0.000236315987422131,51.88453984260559,
42.0,0.00027282186783850193,0.0002515460946597159,51.88453984260559,
43.0,0.00027009713812731206,0.00025471870321780443,51.88453984260559,
44.0,0.00027182919438928366,0.00022479989274870604,51.88453984260559,
45.0,0.0002746719401329756,0.00023949725436978042,51.88453984260559,
46.0,0.000279425410553813,0.00023882089590188116,51.88453984260559,
47.0,0.0002670717949513346,0.00022267144231591374,51.88453984260559,
48.0,0.00027097464771941304,0.00022696742962580174,51.88453984260559,
49.0,0.00027276139007881284,0.00022521420032717288,51.88453984260559,
50.0,0.0002717345196288079,0.00024202711938414723,51.88453984260559,
51.0,0.00027049603522755206,0.0002510019112378359,51.88453984260559,
52.0,0.00027147907530888915,0.00023789024271536618,51.88453984260559,
53.0,0.0002709509280975908,0.00022352681844495237,51.88453984260559,
54.0,0.00026538301608525217,0.00022841569443698972,51.88453984260559,
55.0,0.00026691777748055756,0.0002193950640503317,51.88453984260559,
56.0,0.00027001634589396417,0.00023394128947984427,51.88453984260559,
57.0,0.0002660859900061041,0.00023156976385507733,51.88453984260559,
58.0,0.00026610807981342077,0.00022253485803958029,51.88453984260559,
59.0,0.0002673505514394492,0.00024155703431461006,51.88453984260559,
60.0,0.00026832681032828987,0.0002278155880048871,51.88453984260559,
61.0,0.00026366289239376783,0.00022076057211961597,51.88453984260559,
62.0,0.00026404738309793174,0.000226382544497028,51.88453984260559,
63.0,0.00026654641260392964,0.00027854664949700236,51.88453984260559,
64.0,0.0002614008553791791,0.0002584957692306489,51.88453984260559,
65.0,0.00027024667360819876,0.0002929843030869961,51.88453984260559,
66.0,0.0002640069869812578,0.0003043751057703048,51.88453984260559,
67.0,0.0002640425518620759,0.00022171737509779632,51.88453984260559,
68.0,0.0002597850689198822,0.0002235151914646849,51.88453984260559,
69.0,0.0002658789453562349,0.00021448283223435283,51.88453984260559,
70.0,0.0002664348285179585,0.00022014352725818753,51.88453984260559,
71.0,0.0002602846943773329,0.0002387851563980803,51.88453984260559,
72.0,0.00025792577071115375,0.00029022106900811195,51.88453984260559,
73.0,0.0002633430121932179,0.00022751576034352183,51.88453984260559,
74.0,0.00026289623929187655,0.00021625787485390902,51.88453984260559,
75.0,0.0002593542158138007,0.00023381420760415494,51.88453984260559,
76.0,0.00026021627127192914,0.000246870651608333,51.88453984260559,
77.0,0.0002633683616295457,0.00023968772438820451,51.88453984260559,
78.0,0.0002609000657685101,0.00022185032139532268,51.88453984260559,
79.0,0.0002597714774310589,0.00023008006974123418,51.88453984260559,
80.0,0.0002574914542492479,0.0002515741507522762,51.88453984260559,
81.0,0.0002579650317784399,0.00026020981022156775,51.88453984260559,
82.0,0.00026004703249782324,0.0002329590788576752,51.88453984260559,
83.0,0.00025848278892226517,0.00023458656505681574,51.88453984260559,
84.0,0.00025798415299504995,0.0002158341376343742,51.88453984260559,
85.0,0.00025818406720645726,0.00021851519704796374,51.88453984260559,
86.0,0.0002533840306568891,0.0002461617987137288,51.88453984260559,
87.0,0.00025384555920027196,0.00023235689150169492,51.88453984260559,
88.0,0.0002619058941490948,0.00023420511570293456,51.88453984260559,
89.0,0.00026233852258883417,0.00022200951934792101,51.88453984260559,
90.0,0.00025698126410134137,0.0002176558191422373,51.88453984260559,
91.0,0.0002573268429841846,0.000220950911170803,51.88453984260559,
92.0,0.00025409270892851055,0.00023977940145414323,51.88453984260559,
93.0,0.0002565453469287604,0.0002135732356691733,51.88453984260559,
94.0,0.0002556952240411192,0.00027936717378906906,51.88453984260559,
95.0,0.0002565238974057138,0.00023118846002034843,51.88453984260559,
96.0,0.0002559712447691709,0.00022510562848765403,51.88453984260559,
97.0,0.0002554104430601001,0.0002315414312761277,51.88453984260559,
98.0,0.00025256487424485385,0.00022525916574522853,51.88453984260559,
99.0,0.0002522685972508043,0.0002535202365834266,51.88453984260559,
100.0,0.00025393208488821983,0.00022548552078660578,51.88453984260559,
101.0,0.00025759043637663126,0.00022040275507606566,51.88453984260559,
102.0,0.0002527586475480348,0.0002412364847259596,51.88453984260559,
103.0,0.0002536199172027409,0.0002929681504610926,51.88453984260559,
104.0,0.0002556988620199263,0.0002216495486209169,51.88453984260559,
105.0,0.00025696144439280033,0.00022142010857351124,51.88453984260559,
106.0,0.00024988173390738666,0.00021683624072466046,51.88453984260559,
107.0,0.0002477242087479681,0.0002403416292509064,51.88453984260559,
108.0,0.000251746823778376,0.0002184744516853243,51.88453984260559,
109.0,0.00025386264314875007,0.00022770342184230685,51.88453984260559,
110.0,0.00024994363775476813,0.00021546482457779348,51.88453984260559,
111.0,0.00025302384165115654,0.0002319555642316118,51.88453984260559,
112.0,0.0002540981222409755,0.00021792274492327124,51.88453984260559,
