epoch,loss,val_loss,training_time,-1
0.0,0.001315189991146326,0.0004126096609979868,51.54394578933716,
1.0,0.0006305521819740534,0.00044534041080623865,51.54394578933716,
2.0,0.0005253079580143094,0.0004792831023223698,51.54394578933716,
3.0,0.00044984687701798975,0.0002990669454447925,51.54394578933716,
4.0,0.0004226942255627364,0.0002759292256087065,51.54394578933716,
5.0,0.00041294307447969913,0.00029397342586889863,51.54394578933716,
6.0,0.0003893860266543925,0.00027206033701077104,51.54394578933716,
7.0,0.0003843492013402283,0.0002605749177746475,51.54394578933716,
8.0,0.0003785530279856175,0.0002729147090576589,51.54394578933716,
9.0,0.00036240380723029375,0.0003729021700564772,51.54394578933716,
10.0,0.000365490501280874,0.00024908623890951276,51.54394578933716,
11.0,0.0003477255813777447,0.00025087432004511356,51.54394578933716,
12.0,0.0003488660731818527,0.0003832790534943342,51.54394578933716,
13.0,0.00035328423837199807,0.00024878865224309266,51.54394578933716,
14.0,0.0003362477000337094,0.00024576205760240555,51.54394578933716,
15.0,0.0003309030144009739,0.00024780098465271294,51.54394578933716,
16.0,0.0003376178501639515,0.00023584827431477606,51.54394578933716,
17.0,0.00032635362003929913,0.00024333510373253375,51.54394578933716,
18.0,0.00032397592440247536,0.0002376457559876144,51.54394578933716,
19.0,0.00032073986949399114,0.00029223403544165194,51.54394578933716,
20.0,0.00031304795993492007,0.0002882152039092034,51.54394578933716,
21.0,0.0003163630608469248,0.00023600526037625968,51.54394578933716,
22.0,0.0003133139107376337,0.0002553732192609459,51.54394578933716,
23.0,0.0003081799077335745,0.00023719888122286648,51.54394578933716,
24.0,0.0002982294827234,0.0002267047093482688,51.54394578933716,
25.0,0.0002979145210701972,0.00025296607054769993,51.54394578933716,
26.0,0.00030871457420289516,0.00025163384270854294,51.54394578933716,
27.0,0.0002941577404271811,0.00023775399313308299,51.54394578933716,
28.0,0.0002951412461698055,0.0002346635883441195,51.54394578933716,
29.0,0.00029317830922082067,0.00024644762743264437,51.54394578933716,
30.0,0.0002892174816224724,0.00032939339871518314,51.54394578933716,
31.0,0.0002937905373983085,0.0002515295927878469,51.54394578933716,
32.0,0.00028902478516101837,0.00029785328661091626,51.54394578933716,
33.0,0.0002850154123734683,0.00023960070393513888,51.54394578933716,
34.0,0.0002829564909916371,0.00022960286878515035,51.54394578933716,
35.0,0.00028255104552954435,0.00022801736486144364,51.54394578933716,
36.0,0.00029099450330249965,0.00025147831183858216,51.54394578933716,
37.0,0.0002836798666976392,0.00024189102987293154,51.54394578933716,
38.0,0.0002773102023638785,0.0002400484518148005,51.54394578933716,
39.0,0.00027481166762299836,0.00023689527006354183,51.54394578933716,
,,,,982.9161744117737
