epoch,loss,val_loss,training_time,-1
0.0,0.001073374878615141,0.0003530382236931473,52.583580493927,
1.0,0.000508752535097301,0.000347463006619364,52.583580493927,
2.0,0.00045303639490157366,0.00046489169471897185,52.583580493927,
3.0,0.00043060656753368676,0.0003175266901962459,52.583580493927,
4.0,0.0004102872044313699,0.00030537619022652507,52.583580493927,
5.0,0.000402791250962764,0.00031021208269521594,52.583580493927,
6.0,0.0003861526492983103,0.0002629067748785019,52.583580493927,
7.0,0.00038280029548332095,0.0002560263383202255,52.583580493927,
8.0,0.000369242305168882,0.0002950673515442759,52.583580493927,
9.0,0.0003527688968461007,0.0002473478380125016,52.583580493927,
10.0,0.00034715502988547087,0.00023886938288342208,52.583580493927,
11.0,0.00033336231717839837,0.0002511400089133531,52.583580493927,
12.0,0.00033474230440333486,0.0002573273959569633,52.583580493927,
13.0,0.00032692530658096075,0.0002498247195035219,52.583580493927,
14.0,0.0003140145563520491,0.00023969744506757706,52.583580493927,
15.0,0.00031986046815291047,0.00025773790548555553,52.583580493927,
16.0,0.0003150186385028064,0.0002300686901435256,52.583580493927,
17.0,0.0003052040992770344,0.00023042751126922667,52.583580493927,
18.0,0.0003020435106009245,0.00023125586449168622,52.583580493927,
19.0,0.00030940218130126595,0.000269566458882764,52.583580493927,
20.0,0.00030202357447706163,0.0002543992013670504,52.583580493927,
21.0,0.0003029457002412528,0.00022798721329309046,52.583580493927,
22.0,0.0002980523568112403,0.00022938914480619133,52.583580493927,
23.0,0.0002967875625472516,0.00024157423467841,52.583580493927,
24.0,0.0002907399320974946,0.0002314562734682113,52.583580493927,
25.0,0.000293389632133767,0.00024289129942189902,52.583580493927,
26.0,0.0002988498017657548,0.0002456358342897147,52.583580493927,
27.0,0.0002872080076485872,0.00023606058675795794,52.583580493927,
28.0,0.00028959594783373177,0.00022908393293619156,52.583580493927,
29.0,0.00028593806200660765,0.00024688421399332583,52.583580493927,
30.0,0.0002839757944457233,0.00033467719913460314,52.583580493927,
31.0,0.00028592580929398537,0.00024838949320837855,52.583580493927,
32.0,0.00028255354845896363,0.0002853317419067025,52.583580493927,
33.0,0.00027865395531989634,0.00022888110834173858,52.583580493927,
34.0,0.00027886807220056653,0.00022659360547550023,52.583580493927,
35.0,0.0002808135177474469,0.00023266593052539974,52.583580493927,
36.0,0.00028144108364358544,0.00023796531604602933,52.583580493927,
37.0,0.0002788736892398447,0.0002588364586699754,52.583580493927,
38.0,0.0002756243047770113,0.0002275820734212175,52.583580493927,
39.0,0.00027229974512010813,0.0002539229462854564,52.583580493927,
40.0,0.00027571344980970025,0.00022931236890144646,52.583580493927,
41.0,0.0002775873290374875,0.000236315987422131,52.583580493927,
