epoch,loss,val_loss,training_time,-1
0.0,0.0011300139594823122,0.0004529364232439548,50.43675994873047,
1.0,0.0005867405561730266,0.0006053886609151959,50.43675994873047,
2.0,0.000445584359113127,0.00028392052627168596,50.43675994873047,
3.0,0.0003823918232228607,0.0002594495890662074,50.43675994873047,
4.0,0.00037032077671028674,0.0002805706753861159,50.43675994873047,
5.0,0.0003595047164708376,0.000291991833364591,50.43675994873047,
6.0,0.00034830125514417887,0.0002489449398126453,50.43675994873047,
7.0,0.00034722741111181676,0.00025437792646698654,50.43675994873047,
8.0,0.00034943706123158336,0.0003116718144156039,50.43675994873047,
9.0,0.0003324567514937371,0.0002511123020667583,50.43675994873047,
10.0,0.00033032253850251436,0.00025105898384936154,50.43675994873047,
11.0,0.00032252934761345387,0.0002487412129994482,50.43675994873047,
12.0,0.0003237755736336112,0.0003854497044812888,50.43675994873047,
13.0,0.00033147403155453503,0.0002475463261362165,50.43675994873047,
14.0,0.0003214016032870859,0.00024379842216148973,50.43675994873047,
15.0,0.00032239482970908284,0.00024216232122853398,50.43675994873047,
16.0,0.00032167331664822996,0.00023863081878516823,50.43675994873047,
17.0,0.0003140649350825697,0.00023575132945552468,50.43675994873047,
18.0,0.00031384461908601224,0.00026696425629779696,50.43675994873047,
19.0,0.000319810351356864,0.00025782050215639174,50.43675994873047,
20.0,0.00032142215059138834,0.00023771330597810447,50.43675994873047,
21.0,0.00031501424382440746,0.00023238810535985976,50.43675994873047,
22.0,0.00031095644226297736,0.00023461462114937603,50.43675994873047,
23.0,0.0003070859529543668,0.0002353292511543259,50.43675994873047,
24.0,0.00029874409665353596,0.00023112964117899537,50.43675994873047,
25.0,0.000303950859233737,0.00023222815070766956,50.43675994873047,
26.0,0.0003072180552408099,0.0002397319331066683,50.43675994873047,
27.0,0.0002947894099634141,0.0002419581142021343,50.43675994873047,
28.0,0.0002994661626871675,0.00023945495195221156,50.43675994873047,
29.0,0.0002980389108415693,0.0002433639601804316,50.43675994873047,
30.0,0.0002905131841544062,0.00033698492916300893,50.43675994873047,
31.0,0.00029683602042496204,0.00027348569710738957,50.43675994873047,
32.0,0.00028754171216860414,0.0002703239442780614,50.43675994873047,
33.0,0.0002847488212864846,0.00024126595235429704,50.43675994873047,
34.0,0.0002846959396265447,0.00022779357095714658,50.43675994873047,
35.0,0.00028135156026110053,0.00023515547218266875,50.43675994873047,
36.0,0.0002888076123781502,0.0002445349527988583,50.43675994873047,
37.0,0.0002830432204063982,0.0002401723904768005,50.43675994873047,
38.0,0.000279696163488552,0.00023945233260747045,50.43675994873047,
39.0,0.0002771986764855683,0.00026532431365922093,50.43675994873047,
40.0,0.00027980332379229367,0.00023541557311546057,50.43675994873047,
41.0,0.000278226041700691,0.00024716585176065564,50.43675994873047,
42.0,0.0002785100950859487,0.0002616767887957394,50.43675994873047,
43.0,0.000277097977232188,0.00027499167481437325,50.43675994873047,
44.0,0.00027618478634394705,0.00023080050596036017,50.43675994873047,
,,,,1097.7812278270721
