epoch,loss,val_loss,training_time,-1
0.0,0.0018538314616307616,0.0005581501172855496,,
1.0,0.0006736592040397227,0.000373629794921726,,
2.0,0.0005142142763361335,0.00035942025715485215,,
3.0,0.0004777975264005363,0.00032397700124420226,,
4.0,0.00044432919821701944,0.00027966423658654094,,
5.0,0.00043156513129360974,0.0003643349919002503,,
6.0,0.00041797899757511914,0.0002707524981815368,,
7.0,0.00040733665809966624,0.0002763994853012264,,
8.0,0.00039895004010759294,0.00028437297441996634,,
9.0,0.00039668954559601843,0.00030107004567980766,,
10.0,0.0003904129844158888,0.0002656080177985132,,
11.0,0.00037523056380450726,0.00026062302640639246,,
12.0,0.00037835133844055235,0.0002738497278187424,,
13.0,0.00037532043643295765,0.000280478474451229,,
14.0,0.00036447649472393095,0.00026087905280292034,,
15.0,0.0003614357556216419,0.00025519338669255376,,
16.0,0.0003559078322723508,0.0002490841143298894,,
17.0,0.00035078253131359816,0.0002501193666830659,,
18.0,0.00034671713365241885,0.0002656508586369455,,
19.0,0.0003499895101413131,0.0002543469308875501,,
20.0,0.00033792166505008936,0.0002510489721316844,,
21.0,0.00033819430973380804,0.0002570947108324617,,
22.0,0.00034137244801968336,0.00025017044390551746,,
23.0,0.00033364506089128554,0.0002830351295415312,,
24.0,0.0003324374556541443,0.0002596881822682917,,
25.0,0.0003321543917991221,0.00027475185925140977,,
26.0,0.00032702175667509437,0.0002540210261940956,,
27.0,0.00032707201899029315,0.0002592732780613005,,
28.0,0.00032816172461025417,0.0002581304870545864,,
29.0,0.00032177811954170465,0.00025413554976694286,,
30.0,0.0003199422499164939,0.0002647914516273886,,
31.0,0.00031793699599802494,0.00025569426361471415,,
,,,,171.6625792980194
