03/03/2021 23:17:14,4.234359273872478,6.653962874535132,23.893681365122106,305.66568207740784
03/03/2021 23:21:58,5.029266157922569,7.854157491596088,29.24921635060127,283.4614849090576
03/03/2021 23:26:49,5.802898174221866,8.968284294043135,34.39418332246284,289.71899819374084
03/03/2021 23:31:35,6.99237542526969,10.793275860822925,40.21672537743152,285.6026773452759
03/03/2021 23:36:19,6.386626407733153,9.588736153432858,39.75519971457213,283.6058256626129
03/03/2021 23:41:06,7.30466092897128,10.625915010310209,45.569950845123564,286.61660408973694
04/03/2021 01:32:37,3.7956671669772692,5.803519896856512,23.3446556841894,380.3108606338501
04/03/2021 01:38:36,4.483149332539407,6.8094526493680165,28.20177671753024,358.5063228607178
04/03/2021 01:44:39,5.2091237619429265,7.728001783508279,33.26186694164536,361.4330213069916
04/03/2021 01:50:30,5.821802608772779,8.56202763104663,37.28759664044622,350.5208740234375
04/03/2021 01:56:26,6.36319147119897,9.218859526751679,40.79008407670591,355.81096935272217
04/03/2021 02:02:21,7.187320421142942,10.200145622059333,47.65636881773091,354.48061966896057
04/03/2021 10:15:07,4.6064379063196546,7.869182604374931,25.004597794453236,352.0496027469635
04/03/2021 10:20:46,4.90607568822838,8.281942191132215,26.672677888763502,338.4861867427826
04/03/2021 10:26:22,5.415284156415222,9.038922252402925,29.419884677816093,335.3762946128845
04/03/2021 10:32:03,5.430780545098009,8.787686353757396,30.84569459671439,340.99309396743774
04/03/2021 10:37:39,5.8914486846134135,9.556535350093124,33.190202241470686,335.3281183242798
04/03/2021 10:43:23,6.907715409732773,11.151346534543608,37.69905355862962,343.05413579940796
06/03/2021 00:48:07,3.610442146311407,5.7433440736368455,19.446978592641646,357.7909677028656
06/03/2021 00:54:04,4.37136907640006,6.897510006157298,24.16546313084178,356.37804222106934
06/03/2021 01:00:00,5.093440078695686,7.847886821171992,28.585304116342385,355.2154893875122
06/03/2021 01:05:44,5.567162042100117,8.533190836777315,31.477912564746973,342.24783515930176
06/03/2021 01:11:20,6.053014808826642,9.108189031639892,34.30242964455232,336.0967013835907
06/03/2021 02:06:17,3.6142740515105536,5.706139774986105,20.34344277928655,334.08571314811707
06/03/2021 02:11:36,4.365078382432114,6.764790412727561,25.752964680531765,318.51297664642334
06/03/2021 02:17:06,5.101326929721747,7.717880427826335,31.07043152591003,328.67463302612305
06/03/2021 02:22:23,5.6563161064451215,8.413178976510128,34.88748092813044,314.8939435482025
06/03/2021 02:27:38,6.151011208175705,9.010415108916732,38.30808163727133,314.98083114624023
06/03/2021 02:33:11,7.022520729126106,10.16187905261704,45.06728479344377,330.64354491233826
06/03/2021 21:04:29,3.8846406525101527,5.965746455430751,21.270596850855945,118.82146191596985
06/03/2021 21:06:27,4.090445101255074,6.24727927296149,22.54458058599939,117.99784445762634
06/03/2021 21:08:29,4.577109355742538,7.1045817718077435,25.11023902793702,121.0216555595398
06/03/2021 21:10:29,5.043408137357034,7.743356512754093,27.41081001465834,119.6381995677948
06/03/2021 21:12:35,5.5941800063161935,8.667449725534835,29.938536433479502,125.43467020988464
06/03/2021 21:14:35,5.981863936518771,9.291298430908203,32.835151369737744,119.66435146331787
07/03/2021 01:29:10,3.8846406525101527,5.965746455430751,21.270596850855945,120.46171426773071
07/03/2021 01:31:13,4.090445101255074,6.24727927296149,22.54458058599939,122.04104280471802
07/03/2021 01:33:15,4.577109355742538,7.1045817718077435,25.11023902793702,121.57919335365295
07/03/2021 01:35:14,5.043408137357034,7.743356512754093,27.41081001465834,119.31240653991699
07/03/2021 01:37:18,5.5941800063161935,8.667449725534835,29.938536433479502,123.79154658317566
07/03/2021 01:39:28,5.981863936518771,9.291298430908203,32.835151369737744,129.39245676994324
08/03/2021 13:01:56,5.640556231160617,7.466439729740653,37.920653648796964,134.5680992603302
08/03/2021 13:04:09,6.401019854141575,8.246110241473863,43.99150058086052,133.26258087158203
08/03/2021 13:06:24,7.045460350829921,9.228272724380354,48.43087766050515,133.91382479667664
08/03/2021 13:08:37,7.457729044458339,9.778826953371881,50.6619010478782,133.1380100250244
08/03/2021 13:10:50,8.070276434630951,10.694291548472716,54.707670052493555,132.85745573043823
08/03/2021 13:13:02,8.956980369769996,11.993985180950562,60.85073995034568,131.05785846710205
08/03/2021 13:46:49,3.610442146311407,5.7433440736368455,19.446978592641646,131.13418197631836
08/03/2021 13:49:00,4.37136907640006,6.897510006157298,24.16546313084178,129.89311003684998
08/03/2021 13:51:10,5.093440078695686,7.847886821171992,28.585304116342385,130.28844380378723
08/03/2021 13:53:21,5.567162042100117,8.533190836777315,31.477912564746973,130.22957158088684
08/03/2021 13:55:31,6.053014808826642,9.108189031639892,34.30242964455232,129.6555790901184
08/03/2021 13:57:41,6.697755203466881,10.004621496403,39.086627522100095,129.6489520072937
08/03/2021 14:09:18,3.610442146311407,5.7433440736368455,19.446978592641646,135.05835485458374
08/03/2021 14:11:33,4.37136907640006,6.897510006157298,24.16546313084178,133.7002351284027
08/03/2021 14:22:24,3.6081207895215774,5.704371250079609,20.215574972892224,131.32069635391235
08/03/2021 14:24:35,4.3599180875785715,6.805441468273937,25.380715818578842,130.72991609573364
